Key,en,id,es,pt,sw
pages.assessments.list.filters.popup.labels.year,by Year,by Year,por Año,por ano,kwa Mwaka
pages.assessments.list.filters.popup.labels.status,by Publication,by Publication,por Publicación,por publicação,kwa Uchapishaji
pages.assessments.list.filters.popup.placeholders.countries,Country,Country,País,País,Nchi
pages.assessments.list.filters.popup.placeholders.year,,,,,
pages.assessments.list.filters.popup.placeholders.status,,,,,
pages.assessments.list.filters.popup.reset,Reset,Reset,Reiniciar,Reiniciar,Weka upya
pages.assessments.list.filters.popup.apply,Apply filters,Apply filters,Aplicar filtros,Aplicar filtros,Weka vichujio
pages.assessments.list.type.own,Member,Member,Miembro,Membro,Mwanachama
pages.assessments.list.type.all,All,All,Todo,Todos,Wote
pages.assessments.list.aggregateReport.button,Aggregate report,Aggregate report,Aggregate report,Aggregate report,Ripoti ya jumla
pages.assessments.list.aggregateReport.title,Create Aggregate Report,Create Aggregate Report,Create Aggregate Report,Create Aggregate Report,Unda Ripoti ya Jumla
pages.assessments.list.aggregateReport.subtitle,Select Assessments to Aggregate,Select Assessments to Aggregate,Select Assessments to Aggregate,Select Assessments to Aggregate,Chagua Tathmini za Kujumuisha
pages.assessments.list.aggregateReport.byManagementAreas,by MA,by MA,by MA,by MA,kwa MA
pages.assessments.list.aggregateReport.byCountries,by Countries,by Countries,by Countries,by Countries,kwa Nchi
pages.assessments.list.aggregateReport.byYear,by Year,by Year,by Year,by Year,kwa Mwaka
pages.assessments.list.aggregateReport.byType,by Type of assessment,by Type of assessment,by Type of assessment,by Type of assessment,kwa Aina ya tathmini
pages.assessments.list.aggregateReport.year,Year,Year,Year,Year,Mwaka
pages.assessments.list.aggregateReport.giveName,Give it a name,Give it a name,Give it a name,Give it a name,Ipe jina
pages.assessments.list.aggregateReport.giveNamePlaceholder,Name here,Name here,Name here,Name here,Jina hapa
pages.assessments.list.aggregateReport.assessments,Selected Assessments,Selected Assessments,Selected Assessments,Selected Assessments,Tathmini zilizochaguliwa
pages.assessments.list.aggregateReport.create,Create Aggregate Report,Create Aggregate Report,Create Aggregate Report,Create Aggregate Report,Unda Ripoti ya Jumla
pages.assessments.list.aggregateReport.covering,Assessments covering,Assessments covering,Assessments covering,Assessments covering,Tathmini zinazohusisha
pages.assessments.list.aggregateReport.coveringHA,ha,ha,ha,ha,ha
pages.assessments.list.aggregateReport.filtersSelected,Filters selected,Filters selected,Filters selected,Filters selected,Vichujo viliyochaguliwa
pages.assessments.list.aggregateReport.managementAreaNoOptions,Type the name of MA,Type the name of MA,Type the name of MA,Type the name of MA,Andika jina ya MA
pages.assessments.list.aggregateReport.managementAreaNoResults,No matching MAs found,No matching MAs found,No matching MAs found,No matching MAs found,Hakuna MA zinazolingana zilizopatikana
pages.assessments.list.aggregateReport.selectedAssessmentsError,You have to select at least 1 assessment,You have to select at least 1 assessment,You have to select at least 1 assessment,You have to select at least 1 assessment,Lazima uchague angalau tathmini moja
pages.assessments.list.aggregateReport.nameRequiredError,The name of the report is required,The name of the report is required,The name of the report is required,The name of the report is required,Jina la ripoti linahitajika
pages.assessments.list.aggregateReport.nameLengthError,The name of the report is too long,The name of the report is too long,The name of the report is too long,The name of the report is too long,Jina la ripoti ni refu zaidi
pages.assessments.view.title,View assessment,View assessment,Ver evaluación,Ver avaliação,Tazama tathmini
pages.assessments.view.year,Year,Year,Año,Ano,Mwaka
pages.assessments.view.tabs.info.tabButton,Info,Info,Información,Informações,Habari
pages.assessments.view.tabs.info.title,View Assessment,View Assessment,Ver Evaluación,Ver avaliação,Tazama Tathmini
pages.assessments.view.tabs.info.managementPlanFileTitle,Management plan document,Management plan document,Documento del plan de manejo,Documento do plano de manejo,Hati ya mpango wa usimamizi
pages.assessments.view.tabs.info.buttons.managementPlanFile,Download,Download,Descargar,Download,Pakua
pages.assessments.view.tabs.info.labels.managementAreaName,Name of Managment Area,Name of Managment Area,Nombre de la área de gestión,Nome da Área de Manejo,Jina la eneo la usimamizi
pages.assessments.view.tabs.info.labels.protectedArea,Name of larger PA/CA this focal area is contained within,Name of larger PA/CA this focal area is contained within,Nombre de la área protegida/conservada más grande dentro de la cual se incluye esta área focal,"Nome do PA/CA maior, esta área focal está contida em",Jina la PA/CA kubwa eneo hili la kuzingatia liko ndani
pages.assessments.view.tabs.info.labels.dateEstablished,Date of formal establishment (if applicable),Date of formal establishment (if applicable),Fecha de establecimiento formal (si corresponde),Data de estabelecimento formal (se aplicável),Tarehe ya kuanzishwa rasmi (ikiwa inafaa)
pages.assessments.view.tabs.info.labels.reportedSize,Size of MA (ha),Size of MA (ha),Tamaño de la área de gestión (ha),Tamanho da AM (ha),Ukubwa wa MA (ha)
pages.assessments.view.tabs.info.labels.containedBy,Name of the related Managment Area,Name of the related Managment Area,Nombre de la área de gestión relacionada,Nome da Área de Manejo relacionada,Jina la Eneo la Usimamizi linalohusiana
pages.assessments.view.tabs.info.labels.governanceType,MA Governance type (tick box),MA Governance type (tick box),Tipo de gobernanza de la área de gestión (marcar casilla),Tipo de governança AM (caixa de seleção),Aina ya Utawala wa MA (kisanduku cha tiki)
pages.assessments.view.tabs.info.labels.managementAuthority,Name of management authority,Name of management authority,Nombre de la autoridad administrativa,Nome da autoridade de gestão,Jina la mamlaka ya usimamizi
pages.assessments.view.tabs.info.labels.recognitionLevel,"Are the rights of the MA authority formally recognized at the… 

(tick box)","Are the rights of the MA authority formally recognized at the… 

(tick box)","¿Se reconocen formalmente los derechos de la autoridad de la área de gestión en el… 

(tick box)",Os direitos da autoridade AM são formalmente reconhecidos em… (caixa de seleção),"Je, haki za mamlaka ya MA zinatambuliwa rasmi katika… 

(tick box)"
pages.assessments.view.tabs.info.labels.supportSources,"Does the MA management authority receive technical, financial or other types of support from any of the following groups or organizations?","Does the MA management authority receive technical, financial or other types of support from any of the following groups or organizations?","¿La autoridad de gestión de la área de gestión recibe apoyo técnico, financiero o de otro tipo de alguno de los siguientes grupos u organizaciones?","A autoridade de gestão da AM recebe apoio técnico, financeiro ou de outro tipo de algum dos seguintes grupos ou organizações?","Je, mamlaka ya usimamizi wa MA inapokea usaidizi wa kiufundi, kifedha au aina nyingine kutoka kwa mojawapo ya vikundi au mashirika yafuatayo?"
pages.assessments.view.tabs.info.labels.countries,Country/Countries where MA is located,Country/Countries where MA is located,País/Países donde se encuentra área de gestión,País/países onde AM está localizada,Nchi/Nchi ambako MA iko
pages.assessments.view.tabs.info.labels.regions,State(s)/Province(s) where MA is located,State(s)/Province(s) where MA is located,Estado(s)/Provincia(s) donde se encuentra área de gestión,Estado(s)/província(s) onde AM está localizado,Jimbo/Mkoa ambapo MA inapatikana
pages.assessments.view.tabs.info.labels.zones.title,ZONES,ZONES,ZONAS,ZONAS,MAENEO
pages.assessments.view.tabs.info.labels.zones.zoneName,Name of zone,Name of zone,Nombre de la zona,Nome da zona,Jina la eneo
pages.assessments.view.tabs.info.labels.zones.zoneLevel,Does this zone restrict any activites or use?,Does this zone restrict any activites or use?,¿Esta zona restringe alguna actividad o uso?,Esta zona restringe alguma atividade ou uso?,"Je, eneo hili linazuia shughuli au matumizi yoyote?"
pages.assessments.view.tabs.info.labels.zones.zoneDescription,Description and Attributes,Description and Attributes,Descripción y atributos,Descrição e atributos,Maelezo na Sifa
pages.assessments.view.tabs.info.map.title,Map or Spatial File of the MA,Map or Spatial File of the MA,Mapa o Archivo Espacial de la área de gestión,Mapa ou Arquivo Espacial da AM,Ramani au Faili ya anga ya MA
pages.assessments.view.tabs.info.map.subtitle,Geospatial information,Geospatial information,Información geoespacial,Informação geoespacial,Habari za kijiografia
pages.assessments.view.tabs.info.people.title,7. Number of people engaged from key stakeholder groups,7. Number of people engaged from key stakeholder groups,7. Número de personas involucradas de titulares de derechos clave y otros grupos de actores,7. Número de pessoas envolvidas nos principais grupos de detentores de direitos e outros atores,7. Idadi ya watu wanaohusika kutoka kwa wenye haki muhimu na vikundi vingine vya wahusika
pages.assessments.view.tabs.info.people.community,Local community,Local community,Comunidad local,Comunidade local,Jumuiya ya mtaa
pages.assessments.view.tabs.info.people.ngo,NGO,NGO,NGO,ONG,NGO
pages.assessments.view.tabs.info.people.academic,Academic,Academic,Académico,Acadêmica,Kitaaluma
pages.assessments.view.tabs.info.people.government,Government,Government,Gobierno,Governo,Serikali
pages.assessments.view.tabs.info.people.indigenous,Indigenous people,Indigenous people,Pueblos indígenas,Povo indígena,Watu wa asili
pages.assessments.view.tabs.info.people.private,Private sector,Private sector,Sector privado,Setor privado,Sekta binafsi
pages.assessments.view.tabs.info.people.total,total consulted,total consulted,Total consultado,#N/A,jumla ya ushauri
pages.assessments.view.tabs.info.gender.title,8. Gender representation of stakeholders consulted,8. Gender representation of stakeholders consulted,8. Representación de género de los titulares de derechos y otros actores consultados,8. Representação de género dos titulares de direitos e outros atores consultadas,8. Uwakilishi wa jinsia wa wenye haki na wahusika wengine ulishauriwa
pages.assessments.view.tabs.info.gender.female,Female,Female,Mujer,Female,Female
pages.assessments.view.tabs.info.gender.male,Male,Male,Hombre,Male,Male
pages.assessments.view.tabs.info.gender.nonbinary,Non binary,Non binary,No binario,Non binary,Non binary
pages.assessments.view.tabs.info.gender.prefer_not_to_say,Prefer not to say,Prefer not to say,Prefiero no decirlo,Prefer not to say,Prefer not to say
pages.assessments.view.tabs.info.gender.total,total by gender,total by gender,Totales por género,total por gênero,jumla kwa jinsia
