Key,en,id,es,pt,sw
pages.assessments.list.countries,Countries,Negara,Países,Países,Nchi
pages.assessments.list.create.popup.title,Create Assessment,Buat Penilaian,Crear Evaluación,Criar avaliação,Tengeneza Tathmini
pages.assessments.list.create.popup.labels.name,Name of assessment,Nama penilaian,Nombre de la evaluación,Nome da avaliação,Jina la tathmini
pages.assessments.list.create.popup.labels.year,Select Year,Pilih Tahun,Seleccionar Año,Selecione o ano,Chagua Mwaka
pages.assessments.list.create.popup.placeholders.name,Name of assessment,Nama penilaian,Nombre de la evaluación,Nome da avaliação,Jina la tathmini
pages.assessments.list.create.popup.nameCriteria,Enter a short and easy to remember name such as Tsavo Annual Assessment 2021,Masukkan nama yang singkat dan mudah diingat seperti Penilaian Tahunan Tsavo 2021,"Ingrese un nombre corto y fácil de recordar, como Evaluación anual de Cabo Pulmo 2021","Insira um nome curto e fácil de lembrar, como Avaliação Anual Tsavo 2021",Weka jina fupi na rahisi kukumbuka kama vile Tathmini ya Kila Mwaka ya Tsavo 2021
pages.assessments.list.create.popup.submit,Create Assessment,Buat Penilaian,Crear Evaluación,Criar avaliação,Tengeneza Tathmini
pages.assessments.list.filters.search,Search by assessment name or managed area name,Cari berdasarkan nama penilaian atau nama kawasan yang dikelola,Buscar por nombre de evaluación o nombre de la área de gestión,Pesquise por nome de avaliação ou nome de área gerenciada,Tafuta kwa jina la tathmini au jina la eneo linalodhibitiwa
pages.assessments.list.filters.button,Filters,Filter,Filtros,Filtros,Vichujio
pages.assessments.list.filters.popup.title,Filter assessments,Filter penilaian,Filtrar evaluaciones,Filtrar avaliações,Chuja tathmini
pages.assessments.list.filters.popup.labels.countries,by Countries,berdasarkan Negara,por Países,por Países,na Nchi
pages.assessments.list.filters.popup.labels.year,by Year,berdasarkan Tahun,por Año,por ano,kwa Mwaka
pages.assessments.list.filters.popup.labels.status,by Publication,berdasarkan Publikasi,por Publicación,por publicação,kwa Uchapishaji
pages.assessments.list.filters.popup.placeholders.countries,Country,Negara,País,País,Nchi
pages.assessments.list.filters.popup.placeholders.year,,0,,,
pages.assessments.list.filters.popup.placeholders.status,,0,,,
pages.assessments.list.filters.popup.reset,Reset,Reset,Reiniciar,Reiniciar,Weka upya
pages.assessments.list.filters.popup.apply,Apply filters,Terapkan filter,Aplicar filtros,Aplicar filtros,Weka vichujio
pages.assessments.list.type.own,Member,Anggota,Miembro,Membro,Mwanachama
pages.assessments.list.type.all,All,Semua,Todo,Todos,Wote
pages.assessments.list.aggregateReport.button,Aggregate report,Laporan agregat,Aggregate report,Relatório agregado,Ripoti ya jumla
pages.assessments.list.aggregateReport.title,Create Aggregate Report,Buat Laporan Agregat,Create Aggregate Report,Criar Relatório Agregado,Unda Ripoti ya Jumla
pages.assessments.list.aggregateReport.subtitle,Select Assessments to Aggregate,Pilih Penilaian untuk Diagregat,Select Assessments to Aggregate,Selecionar Avaliações para Agregar,Chagua Tathmini za Kujumuisha
pages.assessments.list.aggregateReport.byManagementAreas,by MA,berdasarkan KA,by MA,por Áreas de Manejo,kwa MA
pages.assessments.list.aggregateReport.byCountries,by Countries,berdasarkan Negara,by Countries,por Países,kwa Nchi
pages.assessments.list.aggregateReport.byYear,by Year,berdasarkan Tahun,by Year,por Ano,kwa Mwaka
pages.assessments.list.aggregateReport.byType,by Type of assessment,berdasarkan Jenis penilaian,by Type of assessment,por Tipo de avaliação,kwa Aina ya tathmini
pages.assessments.list.aggregateReport.year,Year,Tahun,Year,Ano,Mwaka
pages.assessments.list.aggregateReport.giveName,Give it a name,Berikan nama,Give it a name,Dê um nome,Ipe jina
pages.assessments.list.aggregateReport.giveNamePlaceholder,Name here,Nama di sini,Name here,Nome aqui,Jina hapa
pages.assessments.list.aggregateReport.assessments,Selected Assessments,Penilaian yang Dipilih,Selected Assessments,Avaliações Selecionadas,Tathmini zilizochaguliwa
pages.assessments.list.aggregateReport.create,Create Aggregate Report,Buat Laporan Agregat,Create Aggregate Report,Criar Relatório Agregado,Unda Ripoti ya Jumla
pages.assessments.list.aggregateReport.covering,Assessments covering,Penilaian yang mencakup,Assessments covering,Avaliações abrangendo,Tathmini zinazohusisha
pages.assessments.list.aggregateReport.coveringHA,ha,ha,ha,ha,ha
pages.assessments.list.aggregateReport.filtersSelected,Filters selected,Filter yang dipilih,Filters selected,Filtros selecionados,Vichujo viliyochaguliwa
pages.assessments.list.aggregateReport.managementAreaNoOptions,Type the name of MA,Ketik nama KA,Type the name of MA,Digite o nome da Área de Manejo,Andika jina ya MA
pages.assessments.list.aggregateReport.managementAreaNoResults,No matching MAs found,Tidak ada KA yang cocok ditemukan,No matching MAs found,Nenhuma Área de Manejo correspondente encontrada,Hakuna MA zinazolingana zilizopatikana
pages.assessments.list.aggregateReport.selectedAssessmentsError,You have to select at least 1 assessment,Anda harus memilih setidaknya 1 penilaian,You have to select at least 1 assessment,Você precisa selecionar pelo menos 1 avaliação,Lazima uchague angalau tathmini moja
pages.assessments.list.aggregateReport.nameRequiredError,The name of the report is required,Nama laporan diperlukan,The name of the report is required,O nome do relatório é necessário,Jina la ripoti linahitajika
pages.assessments.list.aggregateReport.nameLengthError,The name of the report is too long,Nama laporan terlalu panjang,The name of the report is too long,O nome do relatório é muito longo,Jina la ripoti ni refu zaidi
pages.assessments.view.title,View assessment,Lihat penilaian,Ver evaluación,Ver avaliação,Tazama tathmini
pages.assessments.view.year,Year,Tahun,Año,Ano,Mwaka
pages.assessments.view.tabs.info.tabButton,Info,Info,Información,Informações,Habari
pages.assessments.view.tabs.info.title,View Assessment,Lihat Penilaian,Ver Evaluación,Ver avaliação,Tazama Tathmini
pages.assessments.view.tabs.info.managementPlanFileTitle,Management plan document,Dokumen rencana pengelolaan,Documento del plan de manejo,Documento do plano de manejo,Hati ya mpango wa usimamizi
pages.assessments.view.tabs.info.buttons.managementPlanFile,Download,Unduh,Descargar,Download,Pakua
pages.assessments.view.tabs.info.labels.managementAreaName,Name of Managment Area,Nama Kawasan yang Dikelola,Nombre de la área de gestión,Nome da Área de Manejo,Jina la eneo la usimamizi
pages.assessments.view.tabs.info.labels.protectedArea,Name of larger PA/CA this focal area is contained within,Nama PA/CA yang lebih besar di mana area fokus ini terkandung,Nombre de la área protegida/conservada más grande dentro de la cual se incluye esta área focal,"Nome do PA/CA maior, esta área focal está contida em",Jina la PA/CA kubwa eneo hili la kuzingatia liko ndani
pages.assessments.view.tabs.info.labels.dateEstablished,Date of formal establishment (if applicable),Tanggal pendirian formal (jika berlaku),Fecha de establecimiento formal (si corresponde),Data de estabelecimento formal (se aplicável),Tarehe ya kuanzishwa rasmi (ikiwa inafaa)
pages.assessments.view.tabs.info.labels.reportedSize,Size of MA (ha),Ukuran KA (ha),Tamaño de la área de gestión (ha),Tamanho da Área de Manejo (ha),Ukubwa wa MA (ha)
pages.assessments.view.tabs.info.labels.containedBy,Name of the related Managment Area,Nama Kawasan yang Dikelola terkait,Nombre de la área de gestión relacionada,Nome da Área de Manejo relacionada,Jina la Eneo la Usimamizi linalohusiana
pages.assessments.view.tabs.info.labels.governanceType,MA Governance type (tick box),Jenis tata kelola KA (kotak centang),Tipo de gobernanza de la área de gestión (marcar casilla),Tipo de governança Área de Manejo (caixa de seleção),Aina ya Utawala wa MA (kisanduku cha tiki)
pages.assessments.view.tabs.info.labels.managementAuthority,Name of management authority,Nama otoritas pengelolaan,Nombre de la autoridad administrativa,Nome da autoridade de gestão,Jina la mamlaka ya usimamizi
pages.assessments.view.tabs.info.labels.recognitionLevel,"Are the rights of the MA authority formally recognized at the… 

(tick box)","Apakah hak otoritas KA secara formal diakui di‚Ä¶ 

(kotak centang)","¿Se reconocen formalmente los derechos de la autoridad de la área de gestión en el… 

(tick box)",Os direitos da autoridade Área de Manejo são formalmente reconhecidos em… (caixa de seleção),"Je, haki za mamlaka ya MA zinatambuliwa rasmi katika… 

(tick box)"
pages.assessments.view.tabs.info.labels.supportSources,"Does the MA management authority receive technical, financial or other types of support from any of the following groups or organizations?","Apakah otoritas pengelolaan KA menerima dukungan teknis, keuangan atau jenis lain dari kelompok atau organisasi berikut?","¿La autoridad de gestión de la área de gestión recibe apoyo técnico, financiero o de otro tipo de alguno de los siguientes grupos u organizaciones?","A autoridade de gestão da Área de Manejo recebe apoio técnico, financeiro ou de outro tipo de algum dos seguintes grupos ou organizações?","Je, mamlaka ya usimamizi wa MA inapokea usaidizi wa kiufundi, kifedha au aina nyingine kutoka kwa mojawapo ya vikundi au mashirika yafuatayo?"
pages.assessments.view.tabs.info.labels.countries,Country/Countries where MA is located,Negara/Negara tempat KA berada,País/Países donde se encuentra área de gestión,País/países onde Área de Manejo está localizada,Nchi/Nchi ambako MA iko
pages.assessments.view.tabs.info.labels.regions,State(s)/Province(s) where MA is located,Negara bagian/Provinsi tempat KA berada,Estado(s)/Provincia(s) donde se encuentra área de gestión,Estado(s)/província(s) onde Área de Manejo está localizado,Jimbo/Mkoa ambapo MA inapatikana
pages.assessments.view.tabs.info.labels.zones.title,ZONES,ZONA,ZONAS,ZONAS,MAENEO
pages.assessments.view.tabs.info.labels.zones.zoneName,Name of zone,Nama zona,Nombre de la zona,Nome da zona,Jina la eneo
pages.assessments.view.tabs.info.labels.zones.zoneLevel,Does this zone restrict any activites or use?,Apakah zona ini membatasi kegiatan atau penggunaan?,¿Esta zona restringe alguna actividad o uso?,Esta zona restringe alguma atividade ou uso?,"Je, eneo hili linazuia shughuli au matumizi yoyote?"
pages.assessments.view.tabs.info.labels.zones.zoneDescription,Description and Attributes,Deskripsi dan Atribut,Descripción y atributos,Descrição e atributos,Maelezo na Sifa
pages.assessments.view.tabs.info.map.title,Map or Spatial File of the MA,Peta atau File Spasial dari KA,Mapa o Archivo Espacial de la área de gestión,Mapa ou Arquivo Espacial da Área de Manejo,Ramani au Faili ya anga ya MA
pages.assessments.view.tabs.info.map.subtitle,Geospatial information,Informasi geospasial,Información geoespacial,Informação geoespacial,Habari za kijiografia
pages.assessments.view.tabs.info.people.title,7. Number of people engaged from key stakeholder groups,7. Jumlah orang yang terlibat dari kelompok pemangku kepentingan kunci,7. Número de personas involucradas de titulares de derechos clave y otros grupos de actores,7. Número de pessoas envolvidas nos principais grupos de detentores de direitos e outros atores,7. Idadi ya watu wanaohusika kutoka kwa wenye haki muhimu na vikundi vingine vya wahusika
pages.assessments.view.tabs.info.people.community,Local community,Komunitas lokal,Comunidad local,Comunidade local,Jumuiya ya mtaa
pages.assessments.view.tabs.info.people.ngo,NGO,NGO,NGO,ONG,NGO
pages.assessments.view.tabs.info.people.academic,Academic,Akademik,Académico,Acadêmica,Kitaaluma
pages.assessments.view.tabs.info.people.government,Government,Pemerintah,Gobierno,Governo,Serikali
pages.assessments.view.tabs.info.people.indigenous,Indigenous people,Masyarakat adat,Pueblos indígenas,Povo indígena,Watu wa asili
pages.assessments.view.tabs.info.people.private,Private sector,Sektor swasta,Sector privado,Setor privado,Sekta binafsi
pages.assessments.view.tabs.info.people.total,total consulted,total yang dikonsultasikan,Total consultado,,jumla ya ushauri
pages.assessments.view.tabs.info.gender.title,8. Gender representation of stakeholders consulted,8. Representasi gender dari pemangku kepentingan yang dikonsultasikan,8. Representación de género de los titulares de derechos y otros actores consultados,8. Representação de género dos titulares de direitos e outros atores consultadas,8. Uwakilishi wa jinsia wa wenye haki na wahusika wengine ulishauriwa
pages.assessments.view.tabs.info.gender.female,Female,,Mujer,,Female
pages.assessments.view.tabs.info.gender.male,Male,,Hombre,,Male
pages.assessments.view.tabs.info.gender.nonbinary,Non binary,,No binario,,Non binary
pages.assessments.view.tabs.info.gender.prefer_not_to_say,Prefer not to say,,Prefiero no decirlo,,Prefer not to say
pages.assessments.view.tabs.info.gender.total,total by gender,total berdasarkan gender,Totales por género,total por gênero,jumla kwa jinsia
pages.assessments.view.tabs.survey.tabButton,The survey,Survei,La encuesta,A pesquisa,Utafiti huo
pages.assessments.view.tabs.survey.title,The survey,Survei,La encuesta,A pesquisa,Utafiti huo
pages.assessments.view.tabs.survey.attributes.mandatory,Mandatory,Wajib,Mandatory,Mandatory,Lazima
